reviewer,id,data.list.id,title,created,iso3,url
,9819,483526,Vatican Radio Interviews CRS on South Sudan Violence,3/16/12,ssd,http://reliefweb.int/node/483526
,10020,483866,occupied Palestinian territory: Settlements’ Spatial Control - Eli-Shilo Settlement Block (as of March 2012) (EN/AR),3/19/12,pse,http://reliefweb.int/node/483866
,10221,484077,Rupee Devolution May Lead to Malnutrition and starvation Among the Poor,3/20/12,lka,http://reliefweb.int/node/484077
,10422,484403,Stubborn drought expected to tax Mexico for years,3/21/12,mex,http://reliefweb.int/node/484403
,10623,484774,UAE and UK joint drive on education and poverty,3/22/12,afg,http://reliefweb.int/node/484774
,10824,485128,Precedent in the Making: The UN Meeting of Governmental Experts,3/23/12,wld,http://reliefweb.int/node/485128
,11025,485246,"Desert Locust situation update, 25 March 2012",3/25/12,lby,http://reliefweb.int/node/485246
,11226,485311,Water close to running out in Ardumta camp,3/26/12,sdn,http://reliefweb.int/node/485311
,11427,485858,Niger Population Movement DREF operation n° MDRNE007 final report,3/27/12,ner,http://reliefweb.int/node/485858
,11628,485943,Ban Ki-Moon attire l’attention sur la campagne « Prête ta jambe » à l’occasion de la Journée internationale pour la sensibilisation au problème des mines,3/28/12,wld,http://reliefweb.int/node/485943
,11829,486211,Thousands of indigenous demand land reform,3/29/12,gtm,http://reliefweb.int/node/486211
,12030,486531,ECHO and UN-HABITAT join forces for flood recovery in Khammouane Province,3/30/12,lao,http://reliefweb.int/node/486531
,12231,487223,So many mouths to feed,4/2/12,som,http://reliefweb.int/node/487223
,12432,487494,Fiji: Floods (as of 16 Feb 2012),4/3/12,fji,http://reliefweb.int/node/487494
,12633,487841,Thailand: Today is the day to push for mine clearance,4/4/12,tha,http://reliefweb.int/node/487841
,12834,488197,Ban renews calls for immediate cessation of violence in Mali,4/5/12,mli,http://reliefweb.int/node/488197
,13035,488383,HCM City to fix 10 flood-prone areas,4/6/12,vnm,http://reliefweb.int/node/488383
,13236,488643,Precipitaciones pluviales afectan departamento de Junin - Reporte de situación  n° 510,4/9/12,per,http://reliefweb.int/node/488643
,13437,488786,REDLAC Nota Semanal sobre Emergencias América Latina & El Caribe - Año 5 - Volumen 252,4/10/12,per,http://reliefweb.int/node/488786
,13638,489021,Deputy Haysom Meets Religious and Civil Society Leaders In Jalalabad,4/11/12,afg,http://reliefweb.int/node/489021
,13839,489923,Maize consumption estimation and dietary diversity assessment methods in Malawi,4/13/12,mwi,http://reliefweb.int/node/489923
,14040,489990,Sud-Kivu: 3 500 personnes sensibilisées sur la lutte contre le paludisme à Uvira,4/15/12,cod,http://reliefweb.int/node/489990
,14241,490523,Aide urgente requise pour contrer la crise alimentaire qui frappe la région africaine du Sahel,4/17/12,mli,http://reliefweb.int/node/490523
,14442,490764,Sudan: National Land Cover Atlas (as of 18 Apr 2012),4/18/12,sdn,http://reliefweb.int/node/490764
,14643,491032,"UN says 12,500 registered Syrian refugees in Jordan",4/19/12,jor,http://reliefweb.int/node/491032
,14844,491284,Más de 26 millones de personas desplazadas internamente en el mundo en 2011,4/20/12,wld,http://reliefweb.int/node/491284
,15045,491730,The Mobile Money Contest to Tap into Afghan Students’ Talents,4/23/12,afg,http://reliefweb.int/node/491730
,15246,492028,"Inadequate and insufficient support for 46,000 Malian refugees",4/24/12,bfa,http://reliefweb.int/node/492028
,15447,492274,"Una crisis, múltiples caras",4/25/12,mli,http://reliefweb.int/node/492274
,15648,492574,"Presidente Santos entregó ayudas a 600 personas afectadas por las lluvias en Málaga, Santander",4/26/12,col,http://reliefweb.int/node/492574
,15849,492899,Regresan a sus casas familias afectadas de Los Ríos,4/27/12,ecu,http://reliefweb.int/node/492899
,16050,493458,Food Prices March 2012 update & Annual Review April 2011 to March 2012,4/30/12,wld,http://reliefweb.int/node/493458
,16251,493732,Rethinking Media Development: A Report on the Media Map Project (Working Draft),5/1/12,wld,http://reliefweb.int/node/493732
,16452,493887,Civilians must be protected amid escalating violence in eastern DRC,5/2/12,cod,http://reliefweb.int/node/493887
,16653,494113,"ICRC activities in Sri Lanka - Delegation newsletter, April 2012",5/3/12,lka,http://reliefweb.int/node/494113
,16854,494387,Sahel: Aid efforts under strain as refugees numbers mount,5/4/12,mli,http://reliefweb.int/node/494387
,17055,494832,"The Police, Humanitarians and the Protection of Civilians – Roundtable results",5/7/12,wld,http://reliefweb.int/node/494832
,17256,495052,"Children caught up in widening conflict in South Sudan face increasing risk of death, injury or recruitment by armed groups",5/8/12,ssd,http://reliefweb.int/node/495052
,17457,495312,BRAC mourns the loss of its staff in Afghanistan,5/9/12,afg,http://reliefweb.int/node/495312
,17658,495604,Where every mother loses a child?,5/10/12,ner,http://reliefweb.int/node/495604
,17859,495928,"Le gouvernement se penchera sur la sécurité à l’est et le social des Congolais, selon Lambert Mende",5/11/12,cod,http://reliefweb.int/node/495928
,18060,496395,La Dirección General de Protección Civil emite una advertencia por la cercania de una perturbacion atmosferica por circulacion ciclonica,5/14/12,slv,http://reliefweb.int/node/496395
,18261,496699,SNGR entregó planta potabilizadora para atender a familias afectadas en Vinces,5/15/12,ecu,http://reliefweb.int/node/496699
,18462,496947,"Retour
sur cinq mois  
de crise
 - Rébellion armée et
putsch militaire",5/16/12,mli,http://reliefweb.int/node/496947
,18663,497800,"Boletín informativo no. 2562 - Lluvias ocasionaron incidentes en Santa Rosa, Sololá, Chimaltenango y Sacatepéquez",5/18/12,gtm,http://reliefweb.int/node/497800
,18864,498158,Myanmar govt and rebels 'ink deal to eradicate drugs',5/19/12,mmr,http://reliefweb.int/node/498158
,19065,497899,Fighting dengue fever with genetically modified mosquitoes and vaccines,5/21/12,wld,http://reliefweb.int/node/497899
,19266,498232,"Rehabilitation centre opens in Haiti with the
support of Red Cross",5/22/12,hti,http://reliefweb.int/node/498232
,19467,498530,"40,000 slum residents face eviction",5/23/12,bgd,http://reliefweb.int/node/498530
,19668,498809,UNAIDS and PEPFAR bring together Health Ministers and partners to advance progress in ending new HIV infections in children,5/24/12,wld,http://reliefweb.int/node/498809
,19869,499487,"While millions find freedom in South Sudan, a vicious crackdown persists in the north",5/27/12,sdn,http://reliefweb.int/node/499487
,20070,499933,Somalia meeting in Istanbul : 2.5 million people in dire need must not be forgotten,5/29/12,som,http://reliefweb.int/node/499933
,20271,505502,"Burundi Current Statement, May 2012",5/30/12,bdi,http://reliefweb.int/node/505502
,20472,502733,ECHO Factsheet Chad (June 2012),5/31/12,tcd,http://reliefweb.int/node/502733
,20673,500858,Earthquakes without frontiers,6/1/12,wld,http://reliefweb.int/node/500858
,20874,501336,Sudden Influx of Tens of Thousands of Refugees Demands Immediate Response,6/4/12,ssd,http://reliefweb.int/node/501336
,21075,501547,Displaced people in Somaliland get permanent homes,6/5/12,som,http://reliefweb.int/node/501547
,21276,501924,"Yemen army kills 17 Qaeda militants, loses 2 troops",6/6/12,yem,http://reliefweb.int/node/501924
,21477,502224,Food insecurity: Emergency appeal n° MDRSN007 - Operation update no. 1,6/7/12,sen,http://reliefweb.int/node/502224
,21678,502438,We are not safe anywhere': Tawarghas in Libya [EN/AR],6/8/12,lby,http://reliefweb.int/node/502438
,21879,502854,"Muslim, Buddhist mob violence threatens new Myanmar image",6/11/12,mmr,http://reliefweb.int/node/502854
,22080,503094,"Israel stripped nearly 250,000 Palestinians of residency",6/12/12,pse,http://reliefweb.int/node/503094
,22281,503393,"On Tuseday, June 12th, 2012, 232 truckloads containing a variety of goods, 88 tons of gas and 204,000 liters of gasoline were delivered into the Gaza Strip",6/13/12,pse,http://reliefweb.int/node/503393
,22482,503672,Energy-Smart Food at FAO: An Overview,6/14/12,wld,http://reliefweb.int/node/503672
,22683,503940,Waiting in Somgandé Refugee Camp,6/15/12,bfa,http://reliefweb.int/node/503940
,22884,504442,Sahel food crisis– Commission scales up assistance and launches a Partnership for Resilience in Sahel,6/18/12,bfa,http://reliefweb.int/node/504442
,23085,504701,"Grâce à des vaccins contre la pneumonie et la diarrhée, le Rwanda marque des points dans le domaine de la survie de l'enfant",6/19/12,rwa,http://reliefweb.int/node/504701
,23286,504948,Raba Village gets its first water network,6/20/12,pse,http://reliefweb.int/node/504948
,23487,505681,Australia fears refugee boat disaster toll could soar,6/22/12,aus,http://reliefweb.int/node/505681
,23688,506255,Le Conseil de sécurité débat de la protection des civils dans les conflits armés au cours d’une réunion dominée par la situation en Syrie,6/25/12,wld,http://reliefweb.int/node/506255
,23889,506338,Locusts could spread in rebel-held north,6/26/12,mli,http://reliefweb.int/node/506338
,24090,506586,Occupied Lives: I will build my house again,6/27/12,pse,http://reliefweb.int/node/506586
,24291,506794,GIEWS Country Brief: Honduras 31-May-2012,6/28/12,hnd,http://reliefweb.int/node/506794
,24492,507072,Se realiza rociado aéreo en Tapachula para combatir el dengue,6/29/12,mex,http://reliefweb.int/node/507072
,24693,507648,Kenya Food Security Outlook Update - June 2012,7/2/12,ken,http://reliefweb.int/node/507648
,24894,507938,PM confident anti-flood projects will finish on time,7/3/12,tha,http://reliefweb.int/node/507938
,25095,508217,Integrating TB and HIV Care,7/4/12,wld,http://reliefweb.int/node/508217
,25296,508407,"On Wednesday, July 4th, 2012, 289 truckloads containing a variety of goods, 484,552 liters of diesel and 69 tons of gas were delivered into the Gaza Strip",7/5/12,pse,http://reliefweb.int/node/508407
,25497,508646,DCA y Tipografía Nacional entregan alimentos,7/6/12,gtm,http://reliefweb.int/node/508646
,25698,509198,"Interview with Hilde Johnson, the Secretary-General's Special Representative for South Sudan",7/9/12,ssd,http://reliefweb.int/node/509198
,25899,509611,‘Right to Protest’ Law Passed in Burma,7/10/12,mmr,http://reliefweb.int/node/509611
,26100,509947,Cassava cushions Tanzanian farmers from climate impacts,7/11/12,tza,http://reliefweb.int/node/509947
,26301,510294,UNPOS DSRSG Peter de Clercq discusses the Technical Selection Committee from Mogadishu,7/12/12,som,http://reliefweb.int/node/510294
,26502,510634,Inquiétudes croissantes pour les civils confrontés à la violence à Rutshuru,7/13/12,cod,http://reliefweb.int/node/510634
,26703,511106,Madagascar given new deadline for deal to end crisis,7/16/12,mdg,http://reliefweb.int/node/511106
,26904,511383,La réhabilitation du secteur agricole et rural en République démocratique du Congo,7/17/12,cod,http://reliefweb.int/node/511383
,27105,511648,L’OMS offre du matériel roulant au ministère de la santé,7/18/12,cog,http://reliefweb.int/node/511648
,27306,517572,Vaccination still remains a key intervention in preventing child illnesses and death,7/19/12,zwe,http://reliefweb.int/node/517572
,27507,512187,"""These Canals Have Changed Our Lives""",7/20/12,tza,http://reliefweb.int/node/512187
,27708,512650,Israel seeks court OK to raze West Bank villages,7/23/12,pse,http://reliefweb.int/node/512650
,27909,512952,Schools as Zones of Peace,7/24/12,npl,http://reliefweb.int/node/512952
,28110,513294,Iraqis back from Syria face obstacles at all turns,7/25/12,irq,http://reliefweb.int/node/513294
,28311,513627,DRR in Emergency Response - Learning Needs Assessment Report,7/26/12,wld,http://reliefweb.int/node/513627
,28512,513888,UK and the Netherlands withhold Rwanda budget aid,7/27/12,rwa,http://reliefweb.int/node/513888
,28713,514343,Joint strategic oversight plan for Afghanistan reconstruction FY13,7/30/12,afg,http://reliefweb.int/node/514343
,28914,514615,Nord-Kivu : appui en sécurité alimentaire de Caritas Goma à 27.500 personnes déplacées et retournées,7/31/12,cod,http://reliefweb.int/node/514615
,29115,514898,Statement from the Special Representative of the Secretary-General on the adoption of the Provisional Constitution of the Somalia Republic,8/1/12,som,http://reliefweb.int/node/514898
,29316,515185,Human rights organizations condemn violations by Houthis,8/2/12,yem,http://reliefweb.int/node/515185
,29517,515504,"Syria Situation, 3 Aug 2012",8/3/12,syr,http://reliefweb.int/node/515504
,29718,515872,"Cadre Stratégique Opérationnel Mali - Secteur Eau, Assainissement et Hygiène",8/6/12,mli,http://reliefweb.int/node/515872
,29919,516103,Great Lakes: Humanitarian Snapshot (as of 7 August 2012 ),8/7/12,cod,http://reliefweb.int/node/516103
,30120,516346,Nepal: Reports of Bandhs/Strikes (1 - 31 July 2012),8/8/12,npl,http://reliefweb.int/node/516346
,30321,516584,FAO Food Price Index up 6 percent,8/9/12,wld,http://reliefweb.int/node/516584
,30522,516888,Afghan Journalists Alarmed by Media Decree,8/10/12,afg,http://reliefweb.int/node/516888
,30723,517331,Wildfires displace thousands on Spanish islands,8/13/12,esp,http://reliefweb.int/node/517331
,30924,517611,The SG’s Closing Statement to the First World Congress of Global Partnership for Young Women,8/14/12,wld,http://reliefweb.int/node/517611
,31125,517842,Ban Ki-moon must address UN' s failure to bring justice to Timor-Leste victims,8/15/12,tls,http://reliefweb.int/node/517842
,31326,518628,La vague d'attaques accuse les fragilités du pouvoir Ouattara,8/17/12,civ,http://reliefweb.int/node/518628
,31527,518694,Looking towards the provision of education in Sindh,8/19/12,pak,http://reliefweb.int/node/518694
,31728,519079,Ebola outbreak in Democratic Republic of Congo (update 20 August 2012),8/21/12,cod,http://reliefweb.int/node/519079
,31929,519284,Au secours des Syriens réfugiés dans la plaine (Collection de photos),8/22/12,lbn,http://reliefweb.int/node/519284
,32130,519693,India and Pakistan: Monsoon rains claim many lives,8/23/12,ind,http://reliefweb.int/node/519693
,32331,519850,Tribal clashes kill two in Libya town: local official,8/24/12,lby,http://reliefweb.int/node/519850
,32532,520406,Kazakhstan Floods: DREF operation n° MDRKZ005 Final Report,8/27/12,kaz,http://reliefweb.int/node/520406
,32733,520570,"Afghan truck bomb kills four, wounds police chief",8/28/12,afg,http://reliefweb.int/node/520570
,32934,520833,Death toll from S. Korea typhoon rises to 18,8/29/12,kor,http://reliefweb.int/node/520833
,33135,521167,New schools for children in northern Sri Lanka,8/30/12,lka,http://reliefweb.int/node/521167
,33336,521446,"PACC and UNDP sign USD 270,000 Agreement to Enhance Anti-Corruption Efforts",8/31/12,pse,http://reliefweb.int/node/521446
,33537,522624,Southwest monsoon-2012: Daily Flood Situation Report summary of important events as on 03.09.2012,9/3/12,ind,http://reliefweb.int/node/522624
,33738,522063,La MONUSCO sensibilise les femmes autochtones d’Ikengo sur le processus électoral,9/4/12,cod,http://reliefweb.int/node/522063
,33939,522809,La saison hivernale au Niger : les pluies et les inondations - 05 septembre 2012,9/6/12,ner,http://reliefweb.int/node/522809
,34140,522951,Sierra Leone: Cholera Outbreak (as of 02 Sep 2012),9/7/12,sle,http://reliefweb.int/node/522951
,34341,523368,L’ONUCI maintient sa vigilance et intensifie ses patrouilles pour la protection des personnes et des biens,9/10/12,civ,http://reliefweb.int/node/523368
,34542,523612,"Flood leaves 6 dead, 4 missing in SW China",9/11/12,chn,http://reliefweb.int/node/523612
,34743,524106,"Climate Prediction Center’s Africa Hazards Outlook For USAID / FEWS-NET September 6 – September 12, 2012",9/12/12,ssd,http://reliefweb.int/node/524106
,34944,524148,Tajikistan Price Bulletin September 2012,9/13/12,tjk,http://reliefweb.int/node/524148
,35145,526426,"Sitrep No. 9 re: Effects of the Typhoon ""KAREN"" (SANBA) enhanced by Southwest Monsoon",9/15/12,phl,http://reliefweb.int/node/526426
,35346,524802,UNAMI welcomes resumption of oil exports from KRG and unfreezing of payments to energy investors,9/17/12,irq,http://reliefweb.int/node/524802
,35547,525078,Southwest monsoon-2012: Daily Flood Situation Report summary of important events as on 16.09.2012,9/18/12,ind,http://reliefweb.int/node/525078
,35748,525936,Six Conditions for an Effective Transfer of Power in Afghanistan,9/20/12,afg,http://reliefweb.int/node/525936
,35949,526169,"Sudanese refugees risk disease in crowded, flooded camps",9/21/12,ssd,http://reliefweb.int/node/526169
,36150,526613,"Somalia: Market Data Update, August 2012",9/24/12,som,http://reliefweb.int/node/526613
,36351,526842,"OCHA Somalia - Humanitarian Access Update 01, 30 August 2012",9/25/12,som,http://reliefweb.int/node/526842
,36552,527079,Tchad : Situation des inondations à la date du 17 Septembre 2012,9/26/12,tcd,http://reliefweb.int/node/527079
,36753,527319,"Somalia Rainfall Forecast Issued: 27th September, 2012",9/27/12,som,http://reliefweb.int/node/527319
,36954,532637,Senegal Current Statement September 2012,9/28/12,sen,http://reliefweb.int/node/532637
,37155,528062,UNISDR Chief honours Croatian champion of change,10/1/12,hrv,http://reliefweb.int/node/528062
,37356,528251,"Shelter aid arrives in Pakistan's flood-hit south, but more is needed",10/2/12,pak,http://reliefweb.int/node/528251
,37557,528481,Boletín Informativo No. 2880 - Afectados de las últimas 24 horas ascienden a 483 en el país,10/3/12,gtm,http://reliefweb.int/node/528481
,37758,528736,Scholarships help Somali girls cross barriers to education,10/4/12,som,http://reliefweb.int/node/528736
,37959,529467,“Unacceptable inequalities persist 20 years after independence” – UN poverty expert,10/8/12,nam,http://reliefweb.int/node/529467
,38160,529683,Les experts examinent les dossiers de la 4e réunion des ministres de l’éducation de la CEDEAO,10/9/12,ben,http://reliefweb.int/node/529683
,38361,529853,Disaster management week celebrations in Levuka,10/10/12,fji,http://reliefweb.int/node/529853
,38562,530026,Ending the Deadlock: Towards a New Vision of Peace in Eastern DRC,10/11/12,cod,http://reliefweb.int/node/530026
,38763,620888,Zimbabwe AgroEcology Maps - by district (February - October 2012),10/14/12,zwe,http://reliefweb.int/node/620888
,38964,530743,Tunisia sets dates for polls after compromise,10/15/12,tun,http://reliefweb.int/node/530743
,39165,531151,World Disasters Report 2012 - Focus on forced migration and displacement,10/16/12,wld,http://reliefweb.int/node/531151
,39366,531948,"Somalia: Climate Data Update - Monthly Rainfall and NDVI, September 2012",10/18/12,som,http://reliefweb.int/node/531948
,39567,532193,The joint UN-OIC Humanitarian mission concludes its visit to Mali and reiterates its solidarity with crisis-affected people and the Government of Mali,10/19/12,mli,http://reliefweb.int/node/532193
,39768,532600,West Africa Price Bulletin October 2012,10/22/12,mli,http://reliefweb.int/node/532600
,39969,532835,La mission de partenariat humanitaire au Sahel s'achève au Burkina Faso par un engagement à rechercher les moyens de renforcer la resilience des populations,10/23/12,bfa,http://reliefweb.int/node/532835
,40170,532985,Kinshasa : Ouverture des travaux de la Revue de performance du Programme de lutte contre le Paludisme en RDC,10/24/12,cod,http://reliefweb.int/node/532985
,40371,533418,"Tempête Sandy : Inondations dans le Sud, la MINUSTAH mobilisée aux côtés des Haïtiens",10/25/12,hti,http://reliefweb.int/node/533418
,40572,533653,Inhabitants of Gizgiza Administrative area striving to improve potable water quality,10/28/12,eri,http://reliefweb.int/node/533653
,40773,534080,Myanmar camps overwhelmed after fresh unrest: UN,10/30/12,mmr,http://reliefweb.int/node/534080
,40974,534208,Le taux de malnutrition infantile au Nord Mali dépasse le seuil d’alerte,10/31/12,mli,http://reliefweb.int/node/534208
,41175,534513,Refugees from Lampung clashes begin to return home,11/1/12,idn,http://reliefweb.int/node/534513
,41376,534971,"Natural disaster relief draft articles need clearer parameters, argue delegates as legal committee continues review of international law commission report",11/2/12,wld,http://reliefweb.int/node/534971
,41577,535024,Zone to construct over 17 mln. Birr water facilities,11/5/12,eth,http://reliefweb.int/node/535024
,41778,535700,UN Trust Fund to End Violence against Women Announces over US$8 Million in grants (EN/SP/FR),11/7/12,wld,http://reliefweb.int/node/535700
,41979,535864,"In Africa, we must do the most good with each pound spent on Aids-HIV",11/8/12,wld,http://reliefweb.int/node/535864
,42180,536115,Police Raid Threatens Broader Crackdown,11/9/12,zwe,http://reliefweb.int/node/536115
,42381,536569,Appeal to help Syrian citizens displaced by the crisis through the winter,11/12/12,tur,http://reliefweb.int/node/536569
,42582,538717,"Special Evaluation Study: ADB’s Response to Natural 
Disasters and Disaster Risks",11/13/12,wld,http://reliefweb.int/node/538717
,42783,537019,Notes from the Field: Congolese Refugee Girls in Tanzania Speak Out,11/14/12,tza,http://reliefweb.int/node/537019
,42984,537268,NDRRMC Update: SitRep No. 3 re Effects of Low Pressure Area,11/15/12,phl,http://reliefweb.int/node/537268
,43185,537858,RD Congo : l'Onu appuie l'armée dans ses affrontements avec la rébellion,11/17/12,cod,http://reliefweb.int/node/537858
,43386,538034,Philippines: Iligan City TS Washi Transitory and Relocation Sites (as of 15 November 2012),11/19/12,phl,http://reliefweb.int/node/538034
,43587,538451,WHO updates Health Promotion Strategy for the African Region,11/20/12,wld,http://reliefweb.int/node/538451
,43788,538731,Reprise d’un programme complet de lutte contre le VIH/sida au Mali,11/21/12,mli,http://reliefweb.int/node/538731
,43989,538981,Japan dispatches emergency relief goods to the Republic of Guatemala in the wake of the recent earthquake,11/22/12,gtm,http://reliefweb.int/node/538981
,44190,539470,Climate talks resume amid warnings of looming calamity,11/24/12,wld,http://reliefweb.int/node/539470
,44391,539560,Joint statement: Palestinian human rights NGOs condemn violations of international law in Gaza and call for prompt investigations and accountability,11/26/12,pse,http://reliefweb.int/node/539560
,44592,540444,Somali refugees struggle in South Africa,11/28/12,zaf,http://reliefweb.int/node/540444
,44793,548441,Yemen Humanitarian Response Plan 2013: Shelter Cluster 3W (as of 28 November 2012),11/28/12,yem,http://reliefweb.int/node/548441
,44994,540489,Syrian refugee children: Great need for school and a supportive environment,11/29/12,lbn,http://reliefweb.int/node/540489
,45195,545905,Monthly Humanitarian Bulletin Indonesia Issue 11 | 01 - 30 November 2012,11/30/12,idn,http://reliefweb.int/node/545905
,45396,543947,IOM Philippines Tropical Cyclone “Bopha” Situation Report - 04 December 2012,12/3/12,phl,http://reliefweb.int/node/543947
,45597,541822,A Peace Process without the Participation of Women Will Not Work,12/4/12,afg,http://reliefweb.int/node/541822
,45798,542053,Funding: the appeal of an exit strategy,12/5/12,wld,http://reliefweb.int/node/542053
,45999,542360,The World Health Organization receives donations for Gaza,12/6/12,pse,http://reliefweb.int/node/542360
,46200,542602,An examination of pharmaceutical systems in severely disrupted countries,12/7/12,wld,http://reliefweb.int/node/542602
,46401,543119,Typhoon Bopha Brings Devastation and Death to a Fertile Valley in the Philippines,12/10/12,phl,http://reliefweb.int/node/543119
,46602,543467,Large scale reconstruction efforts underway in typhoon damaged Palau,12/11/12,plw,http://reliefweb.int/node/543467
,46803,543732,Philippines Typhoon Bopha Situation Report No. 6 (as of 12 December),12/12/12,phl,http://reliefweb.int/node/543732
,47004,544075,Weekly Report On Israeli Human Rights Violations in the Occupied Palestinian Territory (06- 12 Dec 2012),12/13/12,pse,http://reliefweb.int/node/544075
